abdullah98,abdullah,abdullah789,M,abdullah@example.com,INS345678
ahmad9902,ahmad,ahmad789,M,ahmad@example.com,INS123456
ahmed129,ahmed,mah123,M,ahmedMM@example.com,
ali_12,ali,ali789,M,ali@example.com,INS901234
fatmaM12,fatma,fatma456,F,fatima@example.com,INS789012
hani12_,hani,hani123,M,hani@example.com,INS789012
mahmou__d,mahmoud,mahmoud123,M,mahmoudM@example.com,
mariem124,mariem,mariem23,F,mariem@example.com,INS901234
mohammed123,mohammed,mohammed123,M,mohammed@example.com,INS123456
reem_M,reem,reem456,F,reem@example.com,INS345678
saraMohamed__,sara,sarah456,F,sarah@example.com,INS567890
